rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62092,12146_CR6      ,2023-09-29 05:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54929,1,1016.174,1016.455,1016.174,1,14.95117,14.95117,15.04883,9,,1,3.2813,0,2.2266,0,2.3438,6,5.3125,1,78.90625,1.36719,78.90625,1,267.1875,0,275.625,0,260.1563,0,0.0254,0,35.17982,9,,1,14.68323,16.61316,14.68323,0,94.2188,0,329.0625,0,10.1953,0,284.0625,0,8.0859,0,7.2656,0,12.0703,0,5.8594,1,12.5391,0,10.0781,1,255.5859,262.6172,255.5859,0,20.15978,21.52656,20.15978,1,15.94561,13.89545,15.94561,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-29 05:00:00,0,55.00317,55.00317,55.00317,0,-10.00052,-10.00052,-9.999969,1,1006.177,1006.177,1006.213,1,14.26758,14.26758,14.31641,9,,1,5.0391,0,3.5156,0,3.5156,6,7.1875,1,76.5625,76.5625,76.26953,1,237.6563,0,234.8438,0,240.4688,0,0.0352,0,35.39597,9,,1,14.23096,14.23096,14.23096,0,126.5625,0,230.625,0,12.1875,0,227.8125,0,8.3203,0,7.6172,0,11.4844,0,6.0938,1,10.5469,0,9.9609,1,264.375,259.1016,264.375,0,32.3468,34.51084,32.3468,1,24.60178,17.54016,24.60178,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-29 05:00:00,0,55.00317,55.00317,55.00317,0,-10.00024,-10.00024,-9.999969,1,1006.177,1006.177,1006.213,1,14.26758,14.26758,14.31641,9,,1,4.8438,0,3.5156,0,3.3594,1,5.8594,1,76.5625,76.5625,76.26953,1,254.5313,0,255.9375,0,253.125,0,0.0293,0,35.39597,9,,1,14.23096,14.23096,14.23096,0,33.3984,0,188.4375,0,10.4297,0,271.4063,0,8.4375,0,7.7344,0,11.3672,0,6.2109,1,11.9531,0,9.8438,1,264.375,259.1016,264.375,1,32.3468,34.51084,32.3468,1,24.60178,17.54016,24.60178,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-29 05:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1015.344,1015.344,1015.332,1,15.24414,15.24414,15.0,9,,1,2.4609,0,0.9375,0,2.3438,6,4.5313,1,80.66406,80.66406,79.78516,1,240.4688,0,240.4688,0,240.4688,0,0.0313,9,,9,,1,15.67383,15.67383,15.67017,0,77.3438,0,98.4375,0,7.6172,0,243.2813,0,6.4453,0,5.8594,0,10.6641,0,5.5078,1,9.9609,0,7.6172,1,257.3437,257.3437,263.3203,1,24.37398,24.37398,25.39907,1,15.8317,15.8317,19.8181,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-29 05:00:00,0,51.69095,51.6911,51.69095,0,-6.709015,-6.709015,-6.709015,1,1015.344,1015.344,1015.332,1,15.24414,15.24414,15.0,9,,1,2.2266,0,0.3516,0,2.2266,1,3.75,1,80.66406,80.66406,79.78516,1,261.5625,9,,9,,9,,0,34.97177,9,,1,15.67383,15.67383,15.67017,9,,9,,9,,0,268.5938,0,5.7422,0,5.2734,9,,9,,1,8.7891,0,6.7969,1,257.3437,257.3437,263.3203,0,24.37398,24.37398,25.39907,1,15.8317,15.8317,19.8181,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-29 05:00:00,0,53.08423,53.08423,53.08438,0,-15.89853,-15.89853,-15.89853,1,1011.902,1011.902,1011.792,1,13.63281,13.63281,13.7793,9,,1,3.75,0,1.875,0,3.1641,6,5.9375,1,76.85547,76.85547,77.34375,1,262.9688,0,270.0,0,260.1563,0,0.0293,0,35.53268,9,,1,15.38452,15.38452,15.38086,0,154.6875,0,187.0313,0,9.0234,0,250.3125,0,7.6172,0,7.0313,0,11.25,0,6.4453,1,9.1406,0,8.6719,1,267.8906,260.5078,267.8906,0,25.62685,26.19633,25.62685,1,18.22354,13.66766,18.22354,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-29 05:00:00,0,53.08438,53.08438,53.08362,0,-15.89853,-15.89853,-15.89633,1,1011.902,1011.902,1011.792,1,13.63281,13.63281,13.7793,9,,1,3.75,0,1.7188,0,3.3594,1,5.0391,1,76.85547,76.85547,77.34375,1,262.9688,0,267.1875,0,260.1563,0,0.0273,0,35.53268,9,,1,15.38452,15.38452,15.38086,0,25.6641,0,198.2813,0,9.0234,0,258.75,0,7.6172,0,7.1484,0,11.3672,0,6.5625,1,9.0234,0,8.9063,1,267.8906,260.5078,267.8906,1,25.62685,26.19633,25.62685,1,18.22354,13.66766,18.22354,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-09-29 06:00:00,0,53.46722,53.46722,53.46722,0,-5.416199,-5.416199,-5.416199,1,1012.842,1012.842,1012.891,1,14.36523,14.36523,14.16992,9,,1,1.4063,0,0.2344,0,1.4063,6,2.3438,1,79.6875,79.6875,79.58984,1,216.5625,0,203.9063,0,217.9688,0,0.0313,0,25.0,9,,1,15.16663,15.16663,15.14832,0,220.7813,0,130.7813,0,4.8047,0,229.2188,0,4.4531,0,4.2188,0,11.0156,0,4.2188,1,5.0391,0,4.9219,1,248.5547,244.3359,248.5547,0,23.80449,24.60178,23.80449,1,18.90692,17.42625,18.90692,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-09-29 06:00:00,0,53.46722,53.46722,53.46677,0,-5.416199,-5.416199,-5.416199,1,1012.842,1012.842,1012.891,1,14.36523,14.36523,14.16992,9,,1,1.4063,0,0.0781,0,1.4063,1,2.1875,1,79.6875,79.6875,79.58984,1,215.1563,0,168.75,0,215.1563,0,0.0215,0,25.0,9,,1,15.16663,15.16663,15.14832,0,61.875,0,286.875,0,5.0391,0,203.9063,0,4.4531,0,4.3359,0,11.6016,0,4.2188,1,5.0391,0,5.2734,1,248.5547,244.3359,248.5547,1,23.80449,24.60178,23.80449,1,18.90692,17.42625,18.90692,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-09-29 06:00:00,0,51.21503,51.21503,51.21503,0,-10.54956,-10.54956,-10.54956,1,1016.797,1016.968,1016.797,1,15.0,15.0,15.09766,9,,1,3.6328,0,2.8125,0,2.4609,6,5.9375,1,76.75781,1.36719,76.75781,1,271.4063,0,272.8125,0,268.5938,0,0.0234,0,35.17357,9,,1,14.60999,16.61316,14.60999,0,85.7813,0,59.0625,0,9.7266,0,274.2188,0,8.6719,0,7.8516,0,11.6016,0,5.9766,1,11.1328,0,10.1953,1,264.375,266.1328,264.375,0,18.56523,19.932,18.56523,1,14.69272,14.00934,14.69272,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-09-29 06:00:00,0,51.21503,51.21503,51.21487,0,-10.54956,-10.54956,-10.54929,1,1016.797,1016.968,1016.797,1,15.0,15.0,15.09766,9,,1,3.9063,0,3.0469,0,2.3438,1,5.625,1,76.75781,1.36719,76.75781,1,267.1875,0,268.5938,0,262.9688,0,0.0215,0,35.17357,9,,1,14.60999,16.61316,14.60999,0,18.9844,0,292.5,0,10.8984,0,265.7813,0,8.7891,0,7.9688,0,11.6016,0,5.8594,1,10.7813,0,10.6641,1,264.375,266.1328,264.375,1,18.56523,19.932,18.56523,1,14.69272,14.00934,14.69272,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-29 06:00:00,0,55.00317,55.00317,55.00317,0,-9.999969,-9.999969,-9.999969,1,1007.629,1007.629,1007.556,1,14.31641,14.31641,14.31641,9,,1,4.5703,0,3.1641,0,3.2813,6,7.3438,1,77.53906,77.53906,77.34375,1,244.6875,0,243.2813,0,244.6875,0,0.0352,0,35.39909,9,,1,14.23828,14.23828,14.23279,0,129.375,0,149.0625,0,8.9063,0,234.8438,0,8.2031,0,7.5,0,11.6016,0,6.0938,1,11.7188,0,9.6094,1,269.2969,260.5078,269.2969,0,30.63833,29.15767,30.63833,1,21.98214,15.6039,21.98214,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-29 06:00:00,0,55.00317,55.00317,55.00317,0,-9.999969,-9.999969,-9.999969,1,1007.629,1007.629,1007.556,1,14.31641,14.31641,14.31641,9,,1,4.8438,0,3.4375,0,3.3594,1,5.9766,1,77.53906,77.53906,77.34375,1,255.9375,0,254.5313,0,255.9375,0,0.0293,0,35.39909,9,,1,14.23828,14.23828,14.23279,0,21.4453,0,241.875,0,9.375,0,260.1563,0,8.4375,0,7.7344,0,11.7188,0,6.0938,1,12.5391,0,9.8438,1,269.2969,260.5078,269.2969,1,30.63833,29.15767,30.63833,1,21.98214,15.6039,21.98214,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-29 06:00:00,0,51.69095,51.6911,51.69095,0,-6.709015,-6.709015,-6.709015,1,1016.052,1016.052,1016.077,1,15.14648,15.14648,14.90234,9,,1,2.3438,0,0.8203,0,2.1094,6,4.2188,1,80.85938,80.85938,80.07813,1,240.4688,0,237.6563,0,240.4688,0,0.0313,9,,9,,1,15.58228,15.58228,15.56763,0,98.4375,0,84.375,0,8.3203,0,237.6563,0,6.0938,0,5.625,0,10.7813,0,5.2734,1,9.9609,0,7.7344,1,258.0469,258.0469,263.6719,1,22.55163,22.55163,24.48789,1,14.80663,14.80663,19.932,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-29 06:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1016.052,1016.052,1016.077,1,15.14648,15.14648,14.90234,9,,1,2.2266,0,0.3516,0,2.2266,1,3.75,1,80.85938,80.85938,80.07813,1,261.5625,9,,9,,9,,0,34.96918,9,,1,15.58228,15.58228,15.56763,9,,9,,9,,0,268.5938,0,5.7422,0,5.2734,9,,9,,1,8.7891,0,6.7969,1,258.0469,258.0469,263.6719,0,22.55163,22.55163,24.48789,1,14.80663,14.80663,19.932,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-29 06:00:00,0,53.08514,53.08514,53.08438,0,-15.901,-15.901,-15.89853,1,1012.598,1012.598,1012.537,1,13.82813,13.82813,13.97461,9,,1,3.4375,0,2.1094,0,2.7344,1,4.9219,1,75.58594,75.58594,76.07422,1,260.1563,0,260.1563,0,260.1563,0,0.0254,0,35.53261,9,,1,15.3717,15.3717,15.3772,0,25.6641,0,340.3125,0,8.9063,0,258.75,0,7.7344,0,7.1484,0,10.8984,0,6.2109,1,10.0781,0,9.2578,1,273.1641,275.625,273.1641,1,25.96856,24.71567,25.96856,1,20.27369,15.14832,20.27369,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-29 06:00:00,0,53.08514,53.08514,53.08514,0,-15.901,-15.901,-15.901,1,1012.598,1012.598,1012.537,1,13.82813,13.82813,13.97461,9,,1,3.6328,0,2.1094,0,2.9297,6,6.0938,1,75.58594,75.58594,76.07422,1,260.1563,0,258.75,0,261.5625,0,0.0293,0,35.53261,9,,1,15.3717,15.3717,15.3772,0,115.3125,0,194.0625,0,9.6094,0,255.9375,0,7.8516,0,7.1484,0,10.8984,0,6.3281,1,9.9609,0,8.9063,1,273.1641,275.625,273.1641,0,25.96856,24.71567,25.96856,1,20.27369,15.14832,20.27369,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 07:00:00,0,53.46768,53.46768,53.46722,0,-5.416473,-5.416473,-5.416199,1,1013.757,1013.757,1013.745,1,14.31641,14.31641,14.12109,9,,1,1.4844,0,0.1563,0,1.4844,1,1.875,1,80.17578,80.17578,80.07813,1,236.25,0,198.2813,0,236.25,0,0.0234,0,25.0,9,,1,15.32593,15.32593,15.28381,0,70.6641,0,230.625,0,4.5703,0,265.7813,0,4.2188,0,4.1016,0,11.25,0,4.1016,1,4.4531,0,5.0391,1,248.5547,248.2031,248.5547,1,25.62685,25.39907,25.62685,1,20.84318,18.22354,20.84318,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-09-29 07:00:00,0,53.46753,53.46753,53.46768,0,-5.416199,-5.416199,-5.416199,1,1013.757,1013.757,1013.745,1,14.31641,14.31641,14.12109,9,,1,1.5234,0,0.2344,0,1.5234,6,2.1875,1,80.07813,80.07813,80.07813,1,226.4063,0,132.1875,0,226.4063,0,0.0332,0,25.0,9,,1,15.32593,15.32593,15.28381,0,198.2813,0,33.75,0,4.8047,0,236.25,0,4.3359,0,4.1016,0,10.8984,0,4.1016,1,4.8047,0,4.6875,1,248.5547,248.2031,248.5547,0,25.62685,25.39907,25.62685,1,20.84318,18.22354,20.84318,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 07:00:00,0,51.21518,51.21518,51.21503,0,-10.54956,-10.54956,-10.54956,1,1017.92,1018.14,1017.92,1,14.80469,14.80469,14.90234,9,,1,3.3594,0,2.3438,0,2.4219,1,4.5313,1,79.19922,1.36719,79.19922,1,267.1875,0,271.4063,0,264.375,0,0.0254,0,35.16037,9,,1,14.53857,16.61316,14.53857,0,26.3672,0,2.8125,0,10.6641,0,265.7813,0,7.8516,0,7.0313,0,11.7188,0,5.625,1,11.6016,0,9.6094,1,248.5547,255.5859,248.5547,1,21.41267,21.86825,21.41267,1,13.32597,12.18699,13.32597,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-09-29 07:00:00,0,51.21503,51.21503,51.21518,0,-10.54956,-10.54956,-10.54956,1,1017.92,1018.14,1017.92,1,14.80469,14.80469,14.90234,9,,1,3.2813,0,2.3438,0,2.3438,6,5.9375,1,79.19922,1.36719,79.19922,1,270.0,0,272.8125,0,267.1875,0,0.0273,0,35.16037,9,,1,14.53857,16.61316,14.53857,0,88.5938,0,250.3125,0,9.4922,0,275.625,0,8.0859,0,7.2656,0,11.4844,0,5.8594,1,11.7188,0,9.7266,1,248.5547,255.5859,248.5547,0,21.41267,21.86825,21.41267,1,13.32597,12.18699,13.32597,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-29 07:00:00,0,55.00317,55.00317,55.00317,0,-10.00024,-10.00024,-10.00024,1,1008.85,1008.85,1008.862,1,14.21875,14.21875,14.26758,9,,1,4.8047,0,3.1641,0,3.6328,6,7.9688,1,75.19531,75.19531,75.09766,1,246.0938,0,246.0938,0,246.0938,0,0.0332,0,35.39627,9,,1,14.21631,14.21631,14.21814,0,104.0625,0,199.6875,0,8.3203,0,248.9063,0,8.2031,0,7.6172,0,11.4844,0,6.3281,1,12.5391,0,9.4922,1,259.8047,255.2344,259.8047,0,31.8912,30.29664,31.8912,1,24.71567,17.42625,24.71567,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-29 07:00:00,0,55.00317,55.00317,55.00317,0,-10.00024,-10.00024,-9.999969,1,1008.85,1008.85,1008.862,1,14.21875,14.21875,14.26758,9,,1,4.8438,0,3.2031,0,3.5938,1,5.7422,1,75.19531,75.19531,75.09766,1,258.75,0,255.9375,0,258.75,0,0.0293,0,35.39627,9,,1,14.21631,14.21631,14.21814,0,24.9609,0,278.4375,0,8.6719,0,248.9063,0,8.4375,0,7.7344,0,11.6016,0,6.4453,1,11.6016,0,9.8438,1,259.8047,255.2344,259.8047,1,31.8912,30.29664,31.8912,1,24.71567,17.42625,24.71567,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-09-29 07:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1016.968,1016.968,1016.956,1,15.24414,15.24414,15.0,9,,1,2.2266,0,0.3516,0,2.2266,1,3.75,1,79.88281,79.88281,79.19922,1,261.5625,9,,9,,9,,0,34.96582,9,,1,15.51636,15.51636,15.52002,9,,9,,9,,0,268.5938,0,5.7422,0,5.2734,9,,9,,1,8.7891,0,6.7969,1,256.6406,256.6406,262.6172,0,20.84318,20.84318,23.34891,1,14.23714,14.23714,18.45134,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-09-29 07:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1016.968,1016.968,1016.956,1,15.24414,15.24414,15.0,9,,1,2.1094,0,0.7031,0,1.9922,6,3.2813,1,79.88281,79.88281,79.19922,1,241.875,0,241.875,0,241.875,0,0.0313,9,,9,,1,15.51636,15.51636,15.52002,0,101.25,0,16.875,0,8.7891,0,244.6875,0,5.7422,0,5.2734,0,11.1328,0,5.0391,1,9.1406,0,7.5,1,256.6406,256.6406,262.6172,1,20.84318,20.84318,23.34891,1,14.23714,14.23714,18.45134,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-29 07:00:00,0,53.08606,53.08606,53.08621,0,-15.90375,-15.90375,-15.90402,1,1013.757,1013.757,1013.684,1,13.04688,13.04688,13.19336,9,,1,3.5156,0,1.9922,0,2.9297,6,5.7813,1,82.61719,82.61719,82.91016,1,262.9688,0,267.1875,0,261.5625,0,0.0293,0,35.53238,9,,1,15.36804,15.36804,15.36255,0,113.9063,0,285.4688,0,8.5547,0,260.1563,0,7.6172,0,7.0313,0,11.0156,0,6.2109,1,10.5469,0,8.7891,1,286.875,284.4141,286.875,0,26.19633,28.01869,26.19633,1,17.19847,15.26221,17.19847,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-29 07:00:00,0,53.08606,53.08606,53.08514,0,-15.90402,-15.90402,-15.901,1,1013.757,1013.757,1013.684,1,13.04688,13.04688,13.19336,9,,1,3.4375,0,1.7969,0,2.8906,1,5.2734,1,82.61719,82.61719,82.91016,1,262.9688,0,265.7813,0,260.1563,0,0.0254,0,35.53238,9,,1,15.36804,15.36804,15.36255,0,41.8359,0,316.4063,0,9.1406,0,265.7813,0,7.6172,0,7.0313,0,11.1328,0,6.3281,1,9.4922,0,9.1406,1,286.875,284.4141,286.875,1,26.19633,28.01869,26.19633,1,17.19847,15.26221,17.19847,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-09-29 08:00:00,0,53.46783,53.46783,53.46799,0,-5.416473,-5.416473,-5.416473,1,1014.832,1014.832,1014.868,1,14.36523,14.36523,14.21875,9,,1,1.6406,0,0.1172,0,1.6406,6,2.3438,1,81.54297,81.54297,81.54297,1,237.6563,0,352.9688,0,236.25,0,0.0371,0,25.0,9,,1,15.75256,15.75256,15.76538,0,194.0625,0,232.0313,0,4.5703,0,253.125,0,4.3359,0,4.2188,0,11.4844,0,4.2188,1,4.8047,0,4.6875,1,249.6094,252.0703,249.6094,0,22.89332,23.23502,22.89332,1,19.13472,17.19847,19.13472,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-09-29 08:00:00,0,53.46799,53.46799,53.46768,0,-5.416473,-5.416473,-5.416199,1,1014.832,1014.832,1014.868,1,14.36523,14.36523,14.21875,9,,1,1.6406,0,0.0781,0,1.6406,1,2.1875,1,81.54297,81.54297,81.54297,1,240.4688,0,181.4063,0,241.875,0,0.0273,0,25.0,9,,1,15.75256,15.75256,15.76538,0,52.7344,0,270.0,0,5.2734,0,261.5625,0,4.2188,0,4.1016,0,12.0703,0,4.1016,1,5.0391,0,4.8047,1,249.6094,252.0703,249.6094,1,22.89332,23.23502,22.89332,1,19.13472,17.08456,19.13472,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 08:00:00,0,51.21518,51.21518,51.21518,0,-10.54956,-10.54956,-10.54956,1,1019.104,1019.385,1019.104,1,14.51172,14.51172,14.60938,9,,1,3.2813,0,2.1094,0,2.5,1,4.5313,1,80.46875,1.36719,80.46875,1,270.0,0,272.8125,0,265.7813,0,0.0234,0,35.1545,9,,1,14.54773,16.61316,14.54773,0,33.3984,0,40.7813,0,10.1953,0,278.4375,0,7.8516,0,7.1484,0,11.4844,0,5.9766,1,11.9531,0,9.375,1,238.0078,250.6641,238.0078,1,16.40119,17.42625,16.40119,1,13.09817,12.18699,13.09817,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-09-29 08:00:00,0,51.21518,51.21518,51.21518,0,-10.54956,-10.54956,-10.54956,1,1019.104,1019.385,1019.104,1,14.51172,14.51172,14.60938,9,,1,3.3984,0,2.3438,0,2.4609,6,4.8438,1,80.46875,1.36719,80.46875,1,271.4063,0,275.625,0,267.1875,0,0.0254,0,35.1545,9,,1,14.54773,16.61316,14.54773,0,94.2188,0,142.0313,0,8.7891,0,277.0313,0,8.2031,0,7.5,0,11.4844,0,6.0938,1,11.7188,0,9.7266,1,238.0078,250.6641,238.0078,0,16.40119,17.42625,16.40119,1,13.09817,12.18699,13.09817,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-29 08:00:00,0,55.00348,55.00348,55.00348,0,-10.00052,-10.00052,-10.00052,1,1010.168,1010.168,1010.12,1,14.36523,14.36523,14.36523,9,,1,4.6875,0,3.3984,0,3.2813,6,7.0313,1,77.73438,77.73438,77.53906,1,248.9063,0,251.7188,0,244.6875,0,0.0313,0,35.38811,9,,1,14.17969,14.17969,14.18701,0,122.3438,0,126.5625,0,9.8438,0,255.9375,0,8.3203,0,7.6172,0,11.4844,0,6.0938,1,11.7188,0,10.0781,1,266.8359,265.7812,266.8359,0,27.79091,26.53802,27.79091,1,20.72927,16.2873,20.72927,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-29 08:00:00,0,55.00348,55.00348,55.00317,0,-10.00052,-10.00052,-10.00024,1,1010.168,1010.168,1010.12,1,14.36523,14.36523,14.36523,9,,1,4.5313,0,3.125,0,3.2813,1,7.7344,1,77.73438,77.73438,77.53906,1,255.9375,0,258.75,0,255.9375,0,0.0293,0,35.38811,9,,1,14.17969,14.17969,14.18701,0,27.7734,0,298.125,0,7.5,0,264.375,0,8.2031,0,7.5,0,11.3672,0,6.2109,1,11.7188,0,9.8438,1,266.8359,265.7812,266.8359,1,27.79091,26.53802,27.79091,1,20.72927,16.2873,20.72927,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-09-29 08:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1018.164,1018.164,1018.14,1,15.19531,15.19531,14.90234,9,,1,2.1094,0,0.7031,0,1.9922,1,3.4375,1,81.64063,81.64063,81.54297,1,264.375,9,,9,,9,,0,34.97299,9,,1,15.58044,15.58044,15.58594,9,,9,,9,,0,265.7813,0,5.9766,0,5.3906,9,,9,,1,9.0234,0,7.5,1,254.8828,254.8828,260.1562,0,20.38758,20.38758,21.86825,1,13.89545,13.89545,17.65405,2023_62094_zzqc_fugrobuoy.csv,62094_2023
